h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
83e58afffffffff,2006-07,-55.4059,109.7203,27,3,2,AA;SH,December;March,5.023,14705,544.63,108.7958,3.35,33.67,3.3,,12.0,2.83,0.0
83e58afffffffff,2007-08,-55.435,109.6458,16,2,2,AA;SH,December;November,5.0,4550,284.38,56.875,2.15,33.85,1.51,0.0,16.68,1.6,0.0
83e58afffffffff,2008-09,-55.2972,110.0042,12,1,1,AA,January,5.0,3987,332.25,66.45,2.69,33.85,1.33,0.0,7.92,3.24,0.0
83e58afffffffff,2009-10,-55.4109,109.2044,24,3,2,AA;SH2,December;February,4.919,3900,162.5,32.7959,2.85,33.8,118.16,0.0,284.84,3.17,0.0
83e58afffffffff,2010-11,-55.3276,110.0022,23,4,2,SH2;UM,December,5.06,4930,214.35,42.6056,2.27,33.9,55.89,,74.12,2.01,0.0
83e58afffffffff,2011-12,-55.284,110.017,35,6,2,SH2;UM,December;January;March,5.104,6453,184.37,36.0005,2.11,33.78,64.1,0.0,788.24,3.01,0.0
83e58afffffffff,2012-13,-55.3074,109.9892,25,4,2,SH2;UM,December;January,5.06,6765,270.6,54.0552,3.98,33.81,111.32,0.52,361.21,3.23,0.0
83e58afffffffff,2013-14,-55.3916,109.9764,30,4,3,AA;SH2;UM,December;February;January,5.013,6910,230.33,45.721,4.29,33.78,115.73,0.0,509.0,3.49,0.0
83e58afffffffff,2014-15,-55.3052,109.7039,51,6,3,AA;SH2;UM,December;February;January,5.064,5877,115.24,22.495,2.96,33.82,266.33,0.02,559.87,3.19,0.0
83e58afffffffff,2015-16,-55.2982,110.0021,24,4,2,SH2;UM,December;January,5.022,1738,72.42,14.7423,3.59,33.78,42.58,0.0,659.82,2.82,0.0
83e58afffffffff,2016-17,-55.3201,110.0062,23,4,2,SH2;UM,December;January,5.018,3192,138.78,27.5914,2.89,33.82,50.66,0.57,83.99,3.06,0.0
83e58afffffffff,2017-18,-55.1848,109.7542,35,5,3,AA;SH2;UM,December;January;November,4.927,5051,144.31,29.0462,2.18,33.79,75.93,0.0,288.08,2.01,0.0
83e58afffffffff,2018-19,-55.2788,109.9765,25,4,2,SH2;UM,December;January,5.046,2891,115.64,22.7363,2.25,33.83,85.68,0.16,560.25,2.41,0.0
83e58afffffffff,2019-20,-55.3234,109.9877,25,4,2,SH2;UM,December;January,4.942,2968,118.72,24.2675,3.02,33.78,36.78,0.0,682.39,3.26,0.0
83e58afffffffff,2021-22,-55.4566,110.0045,9,1,1,SH2,December,5.0,301,33.44,6.6889,1.95,33.85,,0.0,90.29,2.02,0.0
83e58afffffffff,2022-23,-55.349,110.0417,21,3,2,SH2;UM,December;January,4.982,1191,56.71,11.4212,3.41,33.67,0.48,0.0,394.89,2.52,0.0
83e58bfffffffff,1997-98,-56.0659,107.8865,13,1,1,AA,February,5.294,2860,220.0,41.5565,3.62,33.86,28.75,,5.13,3.13,0.0
83e58bfffffffff,1999-00,-55.5849,107.5702,11,1,1,AA,October,5.0,519,47.18,9.4364,0.44,33.98,6.63,,23.64,0.68,0.0
83e58bfffffffff,2002-03,-55.8509,107.5369,14,1,1,AA,November,5.0,320,22.86,4.5714,1.82,33.91,2.03,,821.32,1.37,0.0
83e58bfffffffff,2003-04,-55.9802,107.6748,14,1,1,AA,November,5.0,370,26.43,5.2857,,,7.46,,394.46,1.17,0.0
83e58bfffffffff,2006-07,-56.019,107.7609,14,1,1,AA,March,5.0,7205,514.64,102.9286,3.15,33.82,1.46,,57.08,3.06,0.0
83e58bfffffffff,2007-08,-55.9472,107.6987,14,1,1,AA,November,5.0,2760,197.14,39.4286,1.62,33.86,0.66,0.0,393.35,1.34,0.0
83e58bfffffffff,2009-10,-56.0961,108.2011,23,2,2,AA;SH2,December;February,5.0,4945,215.0,43.0,2.85,33.78,48.11,0.0,11.37,3.04,0.0
83e58bfffffffff,2013-14,-56.2434,108.0573,13,1,1,AA,February,5.0,4190,322.31,64.4615,3.86,33.71,288.53,0.0,33.34,3.83,0.0
83e58bfffffffff,2014-15,-56.0837,107.8285,17,2,1,AA,February;October,5.0,4796,282.12,56.4235,2.41,33.85,762.68,0.29,204.96,3.07,0.0
83e58cfffffffff,2000-01,-57.2311,112.1082,13,2,1,AA,December;March,5.0,755,58.08,11.6154,2.72,33.7,22.62,,89.55,2.09,0.0
83e58cfffffffff,2001-02,-56.718,111.6307,14,1,1,AA,February,5.0,6646,474.71,94.9429,2.77,33.78,16.2,,10.32,2.95,0.0
83e58cfffffffff,2004-05,-56.8186,111.9279,14,2,1,UM,February,4.847,1914,136.71,29.2028,4.64,33.6,3.77,,237.93,3.43,0.0
83e58cfffffffff,2010-11,-56.7217,112.1487,18,3,1,AA,February;October,4.968,5651,313.94,62.8297,3.17,33.84,1.11,0.17,50.49,2.55,0.0
83e58cfffffffff,2011-12,-56.7505,111.6029,15,1,1,AA,October,5.0,844,56.27,11.2533,0.81,33.91,0.29,0.87,847.8,1.12,0.0
83e58dfffffffff,1999-00,-57.6232,109.9019,15,1,1,SH,December,5.0,727,48.47,9.6933,0.85,33.91,7.94,,,1.37,0.0
83e58dfffffffff,2000-01,-57.7655,110.2393,39,4,2,AA;SH,December;March,5.053,3682,94.41,18.7796,2.9,33.75,14.83,,5.5,1.9,0.0
83e58dfffffffff,2001-02,-57.6616,110.0878,17,1,1,AA,February,5.0,5164,303.76,60.7529,2.49,33.8,14.69,,167.84,2.48,0.0
83e58dfffffffff,2002-03,-57.635,109.9213,14,1,1,SH,December,5.0,1589,113.5,22.7,2.14,34.17,2.8,,,1.78,0.0
83e58dfffffffff,2004-05,-57.5254,109.3868,12,1,1,SH,December,5.0,2065,172.08,34.4167,2.37,33.72,2.85,,,2.02,0.0
83e58dfffffffff,2005-06,-57.5033,109.1334,7,1,1,SH,December,5.0,2938,419.71,83.9429,3.49,33.67,0.96,,,1.3,0.0
83e58dfffffffff,2006-07,-57.4865,109.4146,11,1,1,SH,December,5.0,3568,324.36,64.8727,3.51,33.52,4.96,,,1.68,0.0
83e58dfffffffff,2007-08,-57.4834,109.289,10,1,1,SH,December,5.0,2838,283.8,56.76,2.36,34.41,3.31,,,1.58,0.0
83e58dfffffffff,2008-09,-57.6084,109.9777,14,1,1,AA,January,5.0,4536,324.0,64.8,2.72,33.91,1.02,0.0,279.38,2.64,0.0
83e58dfffffffff,2010-11,-57.6064,110.001,28,2,2,SH2;UM,December,5.0,7194,256.93,51.3857,1.9,33.87,111.98,,237.64,1.28,0.0
83e58dfffffffff,2011-12,-57.5547,109.8339,56,4,3,AA;SH2;UM,December;January;March;October,5.0,15962,285.04,57.0071,1.56,33.81,68.32,0.14,130.11,1.89,0.0
83e58dfffffffff,2012-13,-57.5955,109.9989,30,2,2,SH2;UM,December;January,5.0,5876,195.87,39.1733,3.35,33.79,50.73,0.0,127.88,2.59,0.0
83e58dfffffffff,2013-14,-57.4967,110.0006,20,2,2,SH2;UM,December;January,5.06,1950,97.5,19.2929,2.84,33.86,65.35,0.0,21.77,2.34,0.0
83e58dfffffffff,2014-15,-57.608,109.9599,28,3,2,SH2;UM,December;January,4.959,11409,407.46,82.7666,2.81,33.82,110.22,0.79,102.72,2.07,0.0
83e58dfffffffff,2015-16,-57.6097,109.9985,29,2,2,SH2;UM,December;January,5.0,8509,293.41,58.6828,2.85,33.84,77.77,0.07,0.34,2.04,0.0
83e58dfffffffff,2016-17,-57.6024,110.0,30,2,2,SH2;UM,December;January,5.0,4871,162.37,32.4733,2.48,33.8,99.26,0.0,1115.99,2.38,0.0
83e58dfffffffff,2017-18,-57.6106,110.0039,28,2,2,SH2;UM,December;January,5.0,3895,139.11,27.8214,2.59,33.75,50.08,0.0,1159.96,1.66,0.0
83e58dfffffffff,2018-19,-57.6286,110.0046,28,2,2,SH2;UM,December;January,5.0,5056,180.57,36.1143,2.13,33.81,117.1,0.0,5.12,1.81,0.0
83e58dfffffffff,2019-20,-57.5995,110.0034,29,2,2,SH2;UM,December;January,5.0,8416,290.21,58.0414,2.41,33.77,39.53,0.0,236.41,2.67,0.0
83e58dfffffffff,2021-22,-57.5798,109.9989,14,1,1,SH2,December,5.0,1177,84.07,16.8143,1.03,33.9,,0.0,129.71,1.29,0.0
83e58dfffffffff,2022-23,-57.5871,110.0503,30,2,2,SH2;UM,December;January,5.0,7603,253.43,50.6867,2.77,33.73,1.17,0.33,72.51,1.62,0.0
83e58efffffffff,1997-98,-55.2253,111.0855,10,2,1,AA,February,5.01,290,29.0,6.0388,3.89,33.8,12.18,,921.76,3.57,0.0
83e58efffffffff,1999-00,-55.7146,111.3875,14,1,1,AA,January,5.0,7844,560.29,112.0571,1.94,33.87,17.51,,136.43,3.28,0.0
83e58efffffffff,2000-01,-55.6365,111.3029,14,2,1,AA,January,4.878,741,52.93,10.8753,3.86,33.78,3.07,,552.17,3.87,0.0
83e58efffffffff,2004-05,-55.7115,111.8963,13,1,1,UM,February,5.0,1965,151.15,30.2308,4.81,33.6,2.02,,649.7,3.65,0.0
83e58efffffffff,2006-07,-55.2054,110.7518,5,1,1,AA,March,5.0,149,29.8,5.96,4.19,33.8,0.68,,261.62,3.44,0.0
83e58efffffffff,2007-08,-55.0607,111.5768,2,1,1,AA,November,5.0,312,156.0,31.2,2.45,33.8,0.96,0.0,79.51,1.67,0.0
83e58efffffffff,2009-10,-55.6776,111.3654,20,2,1,AA,February;March,5.0,2557,127.85,25.57,3.98,33.71,4.86,0.0,368.36,3.89,0.0
83e58efffffffff,2010-11,-55.8033,111.5491,27,2,1,AA,February;October,5.0,6211,230.04,46.0074,2.85,33.85,1.15,0.0,32.99,2.24,0.0
83e58efffffffff,2013-14,-55.4095,111.1272,13,1,1,AA,February,5.0,2812,216.31,43.2615,4.39,33.66,255.0,0.0,100.5,4.32,0.0
83e58efffffffff,2014-15,-55.7726,111.2539,16,2,1,AA,February;October,5.0,2802,175.12,35.025,1.53,33.84,369.86,0.0,566.32,1.92,0.0
83e590fffffffff,2002-03,-52.3144,115.3657,14,1,1,AA,December,5.0,8035,573.93,114.7857,3.93,33.84,5.64,,237.96,4.24,0.0
83e590fffffffff,2005-06,-51.718,114.5299,1,1,1,AA,March,5.0,36,36.0,7.2,4.09,33.86,,,1369.1,5.38,0.0
83e590fffffffff,2010-11,-52.6338,115.9261,3,1,1,AA,February,5.0,109,36.33,7.2667,4.6,33.81,0.6,1.0,477.73,5.33,0.0
83e591fffffffff,1999-00,-52.8336,112.9881,1,1,1,AA,February,4.964,30,30.0,6.0435,3.43,33.86,8.54,,29.26,4.71,0.0
83e591fffffffff,2002-03,-52.7133,113.7108,12,1,1,AA,December,5.0,5096,424.67,84.9333,3.53,33.83,2.49,,692.93,4.06,0.0
83e591fffffffff,2003-04,-53.4708,114.5352,2,1,1,AA,February,5.0,117,58.5,11.7,4.79,33.45,0.23,,1138.86,4.35,0.0
83e591fffffffff,2006-07,-53.1672,113.4023,6,1,1,AA,November,4.988,1113,185.5,37.1128,2.29,33.9,0.86,,1206.53,2.33,0.0
83e591fffffffff,2010-11,-53.2935,114.5091,7,1,1,AA,February,5.0,178,25.43,5.0857,4.59,33.84,0.3,0.0,1575.69,4.64,0.0
83e591fffffffff,2017-18,-53.4494,114.328,6,1,1,AA,November,5.0,1389,231.5,46.3,1.84,33.87,194.75,0.0,9.84,2.28,0.0
83e591fffffffff,2019-20,-53.3229,114.1281,11,1,1,AA,October,5.0,1625,147.73,29.5455,2.1,33.86,146.66,0.73,546.24,1.97,0.0
83e592fffffffff,2005-06,-51.6104,115.0385,7,1,1,AA,March,5.0,373,53.29,10.6571,4.31,33.87,,,1401.35,5.49,0.0
83e593fffffffff,2001-02,-52.3688,113.018,2,1,1,AA,March,5.08,150,75.0,14.9535,4.49,33.78,14.54,,2.53,4.71,0.0
83e593fffffffff,2005-06,-51.9396,113.5012,15,2,1,AA,March,5.035,629,41.93,8.3226,4.24,33.86,0.19,,663.93,4.98,0.0
83e594fffffffff,1999-00,-52.985,117.5925,4,1,1,AA,October,5.0,215,53.75,10.75,3.08,33.93,7.09,,0.0,2.48,0.0
83e594fffffffff,2002-03,-52.1864,116.7678,6,2,1,AA,December;November,5.0,3646,607.67,121.5333,4.19,33.87,9.71,,133.61,4.44,0.0
83e594fffffffff,2003-04,-52.7226,117.24,13,1,1,AA,February,5.0,3728,286.77,57.3538,5.02,33.37,13.06,,26.13,4.99,0.0
83e594fffffffff,2004-05,-52.9944,117.3458,9,1,1,AA,February,5.0,1677,186.33,37.2667,5.83,33.77,1.65,,0.33,4.89,0.0
83e594fffffffff,2010-11,-52.2546,116.811,13,1,1,AA,February,5.0,1849,142.23,28.4462,4.86,33.85,1.36,0.77,61.44,5.45,0.0
83e594fffffffff,2017-18,-52.5682,117.1542,14,1,1,AA,November,5.0,2362,168.71,33.7429,3.24,33.87,194.83,0.0,528.29,3.37,0.0
83e594fffffffff,2019-20,-52.5478,117.1219,15,1,1,AA,October,5.0,2180,145.33,29.0667,2.98,33.84,196.89,0.6,325.68,3.01,0.0
83e595fffffffff,1997-98,-53.7566,116.004,10,1,1,AA,January,4.789,2010,201.0,41.9712,4.77,33.81,33.51,,1.92,5.05,0.0
83e595fffffffff,1999-00,-53.4038,115.8058,14,1,1,AA,October,5.0,275,19.64,3.9286,2.28,33.91,5.4,,514.54,1.96,0.0
83e595fffffffff,2000-01,-53.7485,116.0306,10,1,1,AA,January,5.0,3527,352.7,70.54,4.96,,16.49,,2.69,5.29,0.0
83e595fffffffff,2001-02,-53.7549,116.36,3,1,1,AA,February,5.0,100,33.33,6.6667,4.74,33.8,13.31,,20.0,4.47,0.0
83e595fffffffff,2002-03,-53.5339,115.8878,13,1,1,AA,November,5.0,1504,115.69,23.1385,3.62,33.9,7.29,,907.01,2.87,0.0
83e595fffffffff,2003-04,-53.3955,115.7062,25,2,1,AA,February;November,5.0,4104,164.16,32.832,4.7,33.45,6.29,,474.96,3.67,0.0
83e595fffffffff,2004-05,-53.408,115.8262,15,1,1,AA,February,5.0,1632,108.8,21.76,5.83,33.82,1.84,,0.02,4.62,0.0
83e595fffffffff,2006-07,-53.7245,115.9639,10,2,1,AA,February,5.212,1818,181.8,34.9963,5.29,33.8,0.9,,3.79,4.65,0.0
83e595fffffffff,2009-10,-53.7931,116.0788,8,1,1,AA,February,5.0,1182,147.75,29.55,5.13,33.68,9.5,0.0,31.32,5.03,0.0
83e595fffffffff,2010-11,-52.8956,115.3029,8,1,1,AA,February,5.0,275,34.38,6.875,4.69,33.84,0.36,0.38,1043.49,5.17,0.0
83e595fffffffff,2014-15,-53.7386,116.0206,9,2,1,AA,February,5.221,914,101.56,18.6979,4.7,33.79,750.39,0.0,688.16,4.87,0.0
83e595fffffffff,2017-18,-53.0839,115.5004,13,1,1,AA,November,5.0,2544,195.69,39.1385,2.24,33.84,129.52,0.0,524.48,2.68,0.0
83e595fffffffff,2019-20,-52.9768,115.4848,10,2,1,AA,October,5.059,1167,116.7,23.1606,2.72,33.85,131.48,0.0,1184.55,2.51,0.0
83e596fffffffff,2001-02,-51.4032,117.3821,2,1,1,AA,March,5.0,13,6.5,1.3,5.02,33.91,3.41,,784.07,5.87,0.0
83e596fffffffff,2002-03,-51.8815,117.1293,4,1,1,AA,December,5.0,2467,616.75,123.35,4.98,33.87,7.61,,0.0,5.17,0.0
83e596fffffffff,2005-06,-51.3,116.4227,15,1,1,AA,March,5.0,737,49.13,9.8267,5.01,33.88,0.06,,715.45,5.69,0.0
83e598fffffffff,1999-00,-53.4199,110.346,26,2,2,AA;SH,December;February,4.981,3383,130.12,26.0796,2.79,33.87,13.46,,10.37,3.55,0.0
83e598fffffffff,2001-02,-53.189,110.1848,23,2,2,AA;SH,December;March,5.081,9578,416.43,81.5182,3.56,33.64,8.21,,105.37,3.77,0.0
83e598fffffffff,2002-03,-53.4141,110.3437,26,3,2,AA;SH,December,4.989,9184,353.23,70.6827,3.47,33.99,6.79,,59.62,3.22,0.0
83e598fffffffff,2004-05,-53.2932,109.8452,10,1,1,SH,December,5.0,12560,1256.0,251.2,4.08,33.73,5.1,,,3.5,0.0
83e598fffffffff,2005-06,-53.4031,109.9626,12,1,1,SH,December,5.0,3836,319.67,63.9333,3.78,33.69,2.71,,,2.87,0.0
83e598fffffffff,2006-07,-53.5461,110.2602,17,3,2,AA;SH,December;November,4.975,4183,246.06,49.3966,3.09,33.68,3.49,,0.01,2.72,0.0
83e598fffffffff,2008-09,-53.3732,110.0047,13,1,1,AA,January,5.0,2913,224.08,44.8154,3.34,33.91,0.99,1.0,325.17,4.05,0.0
83e598fffffffff,2010-11,-53.3897,110.0036,24,2,2,SH2;UM,December,5.0,6369,265.38,53.075,3.01,33.88,142.49,,135.62,2.75,0.0
83e598fffffffff,2011-12,-53.3522,109.9951,37,3,2,SH2;UM,December;January;March,5.0,8317,224.78,44.9568,2.83,33.74,76.85,0.0,528.83,3.46,0.0
83e598fffffffff,2012-13,-53.3585,109.999,24,2,2,SH2;UM,December;January,5.0,5910,246.25,49.25,4.16,33.79,108.95,0.5,245.06,3.96,0.0
83e598fffffffff,2013-14,-53.381,109.9993,24,2,2,SH2;UM,December;January,5.0,10802,450.08,90.0167,4.96,33.79,87.59,0.08,179.52,3.98,0.0
83e598fffffffff,2014-15,-53.3686,110.0,39,3,2,SH2;UM,December;February;January;March,5.0,8253,211.62,42.3231,3.31,33.82,94.46,0.28,131.34,3.66,0.0
83e598fffffffff,2015-16,-53.3716,109.9961,25,2,2,SH2;UM,December;January,5.0,9836,393.44,78.688,4.56,33.79,92.65,0.6,3.77,3.55,0.0
83e598fffffffff,2016-17,-53.3703,110.0022,25,2,2,SH2;UM,December;January,5.0,3695,147.8,29.56,3.88,33.82,113.25,0.88,1411.29,3.88,0.0
83e598fffffffff,2017-18,-53.3817,109.9947,25,2,2,SH2;UM,December;January,5.0,4370,174.8,34.96,2.71,33.78,79.05,0.0,241.63,3.17,0.0
83e598fffffffff,2018-19,-53.3695,110.0001,25,2,2,SH2;UM,December;January,5.0,3969,158.76,31.752,2.88,33.84,191.63,1.2,58.32,3.12,0.0
83e598fffffffff,2019-20,-53.3584,109.9991,25,2,2,SH2;UM,December;January,5.0,6413,256.52,51.304,3.89,33.73,47.15,0.0,1265.66,4.05,0.0
83e598fffffffff,2022-23,-53.3754,110.0036,12,1,1,UM,January,5.0,2843,236.92,47.3833,4.88,33.64,1.16,0.58,0.2,3.75,0.0
83e599fffffffff,1999-00,-53.9504,109.244,19,2,2,AA;SH,December;February,4.975,2127,111.95,22.4285,2.86,33.86,4.84,,579.59,3.47,0.0
83e599fffffffff,2001-02,-54.2978,109.8299,10,1,1,SH,December,5.156,7295,729.5,141.4856,3.34,33.41,4.49,,,2.79,0.0
83e599fffffffff,2002-03,-53.9819,109.2863,20,2,2,AA;SH,December,5.0,12009,600.45,120.09,2.91,34.0,7.7,,0.0,2.98,0.0
83e599fffffffff,2004-05,-54.2054,109.711,12,1,1,SH,December,5.0,6538,544.83,108.9667,3.69,33.73,3.08,,,3.16,0.0
83e599fffffffff,2005-06,-54.1523,109.9802,6,1,1,SH,December,5.0,948,158.0,31.6,3.4,33.69,1.01,,,2.41,0.0
83e599fffffffff,2006-07,-54.2409,109.4974,24,2,2,AA;SH,December;November,5.0,6467,269.46,53.8917,2.42,33.77,3.22,,2.98,2.2,0.0
83e599fffffffff,2008-09,-54.0737,110.0348,4,1,1,AA,January,5.0,1069,267.25,53.45,3.12,33.91,2.54,1.0,0.09,3.62,0.0
83e599fffffffff,2009-10,-54.1225,109.116,14,1,1,SH2,December,5.0,4007,286.21,57.2429,2.39,33.9,302.28,,,2.83,0.0
83e599fffffffff,2010-11,-54.119,109.9809,11,2,2,SH2;UM,December,5.0,2443,222.09,44.4182,2.32,33.89,133.96,,247.46,2.29,0.0
83e599fffffffff,2011-12,-54.0993,109.9916,17,3,2,SH2;UM,December;January;March,5.0,2197,129.24,25.8471,2.61,33.75,61.17,0.0,1340.07,3.41,0.0
83e599fffffffff,2012-13,-54.0874,110.0028,11,2,2,SH2;UM,December;January,5.0,2485,225.91,45.1818,4.42,33.79,111.45,0.45,997.39,3.7,0.0
83e599fffffffff,2013-14,-54.0885,110.0052,10,2,2,SH2;UM,December;January,5.0,7594,759.4,151.88,4.8,33.79,100.6,0.5,0.26,3.65,0.0
83e599fffffffff,2014-15,-54.1182,109.9991,15,3,2,SH2;UM,December;February;January,5.0,3455,230.33,46.0667,3.13,33.81,68.61,0.0,0.3,3.35,0.0
83e599fffffffff,2015-16,-54.1009,110.0028,10,2,2,SH2;UM,December;January,5.0,2891,289.1,57.82,4.33,33.79,73.97,1.0,0.27,3.17,0.0
83e599fffffffff,2016-17,-54.1173,109.9993,11,2,2,SH2;UM,December;January,5.0,1696,154.18,30.8364,3.74,33.82,111.62,0.55,1333.92,3.4,0.0
83e599fffffffff,2017-18,-54.1108,110.009,10,2,2,SH2;UM,December;January,5.0,1122,112.2,22.44,2.73,33.77,73.72,0.0,528.19,2.76,0.0
83e599fffffffff,2018-19,-54.1182,110.0033,11,2,2,SH2;UM,December;January,5.0,2457,223.36,44.6727,2.75,33.84,235.77,1.18,0.22,2.79,0.0
83e599fffffffff,2019-20,-54.3229,109.6454,21,3,3,AA;SH2;UM,December;January;November,5.0,5310,252.86,50.5714,2.17,33.84,106.04,0.38,568.05,2.66,0.0
83e599fffffffff,2022-23,-54.0833,110.0025,5,1,1,UM,January,5.0,1172,234.4,46.88,4.83,33.62,0.98,0.0,0.36,3.32,0.0
83e59afffffffff,1999-00,-52.3106,109.9852,14,1,1,SH,December,5.0,4255,303.93,60.7857,3.39,33.86,11.76,,,3.75,0.0
83e59afffffffff,2001-02,-52.2613,109.9988,14,1,1,SH,December,5.156,5305,378.93,73.4927,4.41,33.43,5.7,,,4.01,0.0
83e59afffffffff,2002-03,-52.2712,109.9701,15,1,1,SH,December,5.0,3061,204.07,40.8133,4.15,34.16,5.68,,,3.8,0.0
83e59afffffffff,2004-05,-52.2574,110.0366,15,1,1,SH,December,5.0,17730,1182.0,236.4,4.15,33.75,5.21,,,4.16,0.0
83e59afffffffff,2005-06,-52.4447,110.152,24,2,2,AA;SH,December;March,5.0,8186,341.08,68.2167,3.84,33.76,1.91,,0.0,3.87,0.0
83e59afffffffff,2006-07,-52.2899,109.9259,15,1,1,SH,December,5.0,8352,556.8,111.36,4.11,33.52,5.7,,,3.72,0.0
83e59afffffffff,2008-09,-52.2879,110.0365,13,2,1,AA,January,5.168,2655,204.23,39.7777,4.0,33.91,0.4,0.62,586.88,4.82,0.0
83e59afffffffff,2009-10,-52.1567,109.7112,12,1,1,SH2,December,5.0,2799,233.25,46.65,2.93,33.89,140.56,,,3.9,0.0
83e59afffffffff,2010-11,-52.2663,110.0561,30,2,2,SH2;UM,December,5.0,8784,292.8,58.56,3.72,33.88,131.32,,11.66,3.47,0.0
83e59afffffffff,2011-12,-52.2627,109.9972,42,3,2,SH2;UM,December;March,5.0,16350,389.29,77.8571,3.5,33.74,89.61,0.14,1.06,4.1,0.0
83e59afffffffff,2012-13,-52.2837,110.0063,28,2,2,SH2;UM,December;January,5.0,14906,532.36,106.4714,5.02,33.78,101.1,0.5,0.33,4.59,0.0
83e59afffffffff,2013-14,-52.2976,110.0056,28,2,2,SH2;UM,December;January,5.0,3741,133.61,26.7214,5.64,33.79,43.62,0.57,1393.52,4.56,0.0
83e59afffffffff,2014-15,-52.2437,110.0009,42,3,2,SH2;UM,December;January;March,5.0,3543,84.36,16.8714,4.01,33.8,112.15,0.33,1035.41,4.23,0.0
83e59afffffffff,2015-16,-52.2698,110.0018,28,2,2,SH2;UM,December;January,5.0,7702,275.07,55.0143,5.11,33.77,72.17,0.5,480.74,4.29,0.0
83e59afffffffff,2016-17,-52.2676,109.9837,28,2,2,SH2;UM,December;January,5.0,2904,103.71,20.7429,4.4,33.81,193.44,1.0,493.51,4.56,0.0
83e59afffffffff,2017-18,-52.2782,110.0011,28,2,2,SH2;UM,December;January,5.0,5212,186.14,37.2286,4.04,33.77,106.67,0.79,5.69,3.88,0.0
83e59afffffffff,2018-19,-52.2669,109.9993,28,2,2,SH2;UM,December;January,5.0,2707,96.68,19.3357,3.29,33.82,144.5,0.64,1036.17,3.91,0.0
83e59afffffffff,2019-20,-52.2546,109.9982,28,2,2,SH2;UM,December;January,5.0,2445,87.32,17.4643,4.55,33.7,37.85,0.04,548.46,4.69,0.0
83e59afffffffff,2022-23,-52.2924,110.002,14,1,1,UM,January,5.0,3135,223.93,44.7857,5.19,33.64,1.21,1.0,41.65,4.54,0.0
83e59bfffffffff,2001-02,-53.3965,109.0257,11,1,1,AA,March,5.0,772,70.18,14.0364,4.1,33.85,3.54,,546.0,3.95,0.0
83e59bfffffffff,2005-06,-53.1034,108.9315,15,1,1,AA,March,5.0,1707,113.8,22.76,3.96,33.88,0.23,,1.23,3.9,0.0
83e59bfffffffff,2009-10,-53.0955,109.4016,11,1,1,SH2,December,5.0,3460,314.55,62.9091,2.81,33.88,268.16,,,3.32,0.0
83e59cfffffffff,1999-00,-54.2763,112.9656,4,1,1,AA,October,5.0,349,87.25,17.45,1.04,33.92,9.47,,0.0,1.22,0.0
83e59cfffffffff,2003-04,-54.0608,112.6085,24,3,1,AA,February;November,5.047,3463,144.29,28.6967,4.28,33.51,11.19,,83.12,3.05,0.0
83e59cfffffffff,2004-05,-53.9471,112.2851,22,2,2,AA;UM,February,5.0,2374,107.91,21.5818,5.05,33.72,3.3,,151.16,4.13,0.0
83e59cfffffffff,2006-07,-53.5047,112.2036,13,1,1,AA,November,5.0,883,67.92,13.5846,1.94,33.9,1.69,,305.71,2.25,0.0
83e59cfffffffff,2017-18,-53.9667,112.6403,13,1,1,AA,November,5.0,3185,245.0,49.0,1.66,33.87,197.83,0.0,28.79,1.83,0.0
83e59cfffffffff,2019-20,-53.753,112.455,15,1,1,AA,October,5.0,2643,176.2,35.24,1.65,33.89,217.88,1.0,4.94,1.82,0.0
83e59dfffffffff,1999-00,-54.6634,110.794,19,2,2,AA;SH,December;October,5.0,1902,100.11,20.0211,0.88,33.92,7.26,,121.04,1.43,0.0
83e59dfffffffff,2002-03,-54.8144,110.9098,14,2,2,AA;SH,December;November,5.0,987,70.5,14.1,2.07,33.91,6.54,,92.49,2.04,0.0
83e59dfffffffff,2003-04,-54.5536,110.9338,28,2,1,AA,February;November,5.0,8202,292.93,58.5857,3.79,33.55,11.35,,148.18,2.75,0.0
83e59dfffffffff,2004-05,-54.6035,111.4671,14,2,2,AA;UM,February,4.897,1100,78.57,15.9685,4.74,33.79,1.57,,389.31,3.91,0.0
83e59dfffffffff,2005-06,-54.5678,109.9366,4,1,1,SH,December,5.0,267,66.75,13.35,3.4,33.69,0.67,,,2.32,0.0
83e59dfffffffff,2006-07,-54.7156,110.8228,9,3,2,AA;SH,December;March;November,5.0,1130,125.56,25.1111,3.69,33.75,1.61,,183.39,3.06,0.0
83e59dfffffffff,2007-08,-55.0681,111.0899,7,1,1,AA,November,5.0,1787,255.29,51.0571,2.4,33.8,1.24,0.0,28.29,1.64,0.0
83e59dfffffffff,2008-09,-54.5163,110.0307,6,2,1,AA,January,5.372,2884,480.67,90.088,2.76,33.88,2.13,0.67,0.0,3.51,0.0
83e59dfffffffff,2010-11,-54.5757,109.9954,11,2,2,SH2;UM,December,5.0,1800,163.64,32.7273,2.18,33.89,118.07,,245.7,2.22,0.0
83e59dfffffffff,2011-12,-54.5588,109.998,16,3,2,SH2;UM,December;January;March,5.0,2512,157.0,31.4,2.41,33.75,57.33,0.0,1648.04,3.17,0.0
