h3_cell,season,center_lat,center_lon,n_segments,n_tows,n_ships,ships,months,mean_segment_length,total_abundance_sum,mean_total_abundance,mean_total_plankton_corrected,mean_water_temperature,mean_salinity,mean_fluorescence,mean_phytoplankton_colour_index,mean_par,mean_hadisst_sst,mean_hadisst_ice
82e587fffffffff,2010-11,-54.8883,113.8373,67,3,1,AA,February;October,4.974,10898,162.66,32.5639,2.72,33.86,0.9,0.0,262.31,2.27,0.0
82e587fffffffff,2011-12,-55.5946,115.0486,37,2,1,AA,October,4.956,2746,74.22,14.9884,1.65,33.9,0.72,0.0,294.44,1.55,0.0
82e587fffffffff,2013-14,-54.487,114.2133,37,2,1,AA,February,4.952,4781,129.22,26.0823,5.21,33.71,221.52,0.0,643.8,4.81,0.0
82e587fffffffff,2014-15,-54.9348,114.5117,68,2,1,AA,February;October,5.0,10628,156.29,31.2588,2.83,33.8,470.63,0.0,257.86,2.79,0.0
82e587fffffffff,2017-18,-53.6782,113.5807,2,1,1,AA,November,5.0,445,222.5,44.5,1.52,33.87,196.71,0.0,0.13,2.1,0.0
82e58ffffffffff,1997-98,-55.7141,109.2383,36,2,1,AA,February,5.215,4046,112.39,21.3853,3.7,33.83,19.89,,447.36,3.34,0.0
82e58ffffffffff,1999-00,-56.208,109.5848,97,5,2,AA;SH,December;January;October,4.981,21846,225.22,45.095,1.29,33.91,10.41,,211.86,1.99,0.0
82e58ffffffffff,2000-01,-56.9307,110.2157,95,6,2,AA;SH,December;January;March,5.004,8156,85.85,17.1711,3.19,33.77,12.04,,144.65,2.62,0.0
82e58ffffffffff,2001-02,-56.7341,110.6825,36,2,2,AA;SH,December;February,5.029,14972,415.89,82.6833,2.66,33.73,13.92,,69.07,2.73,0.0
82e58ffffffffff,2002-03,-56.0395,109.3682,70,2,2,AA;SH,December;November,5.0,4445,63.5,12.7,2.2,34.02,2.59,,760.28,1.84,0.0
82e58ffffffffff,2003-04,-55.4865,108.5676,41,2,1,AA,February;November,5.0,3611,88.07,17.6146,3.57,33.57,7.93,,575.4,1.85,0.0
82e58ffffffffff,2004-05,-56.3894,110.4647,62,4,2,SH;UM,December;February,4.935,10456,168.65,34.5595,3.7,33.68,2.24,,417.38,2.85,0.0
82e58ffffffffff,2005-06,-56.3947,109.3832,38,2,1,SH,December,4.975,11251,296.08,59.2877,3.58,33.68,1.07,,,1.66,0.0
82e58ffffffffff,2006-07,-56.0378,109.3711,73,2,2,AA;SH,December;March,5.0,35997,493.11,98.6219,3.48,33.67,3.22,,93.83,2.62,0.0
82e58ffffffffff,2007-08,-56.1001,109.3288,66,2,2,AA;SH,December;November,5.0,17661,267.59,53.5182,2.22,34.07,1.92,0.0,168.05,1.62,0.0
82e58ffffffffff,2008-09,-56.4506,109.9687,38,2,1,AA,January,5.0,10248,269.68,53.9335,2.73,33.88,0.8,0.0,329.57,2.94,0.0
82e58ffffffffff,2009-10,-56.2446,109.2734,114,4,2,AA;SH2,December;February;March,4.983,17677,155.06,31.0746,2.96,33.78,60.48,0.0,330.61,3.12,0.0
82e58ffffffffff,2010-11,-56.4016,110.6512,133,6,3,AA;SH2;UM,December;February;October,4.993,30762,231.29,46.2793,2.51,33.87,45.78,0.05,139.48,2.05,0.0
82e58ffffffffff,2011-12,-56.6458,110.0553,147,7,3,AA;SH2;UM,December;January;March;October,5.025,33440,227.48,45.2885,1.69,33.8,64.73,0.14,304.33,2.18,0.0
82e58ffffffffff,2012-13,-56.4802,109.9908,76,4,2,SH2;UM,December;January,5.02,19836,261.0,52.1787,3.78,33.79,61.47,0.14,79.24,2.91,0.0
82e58ffffffffff,2013-14,-56.181,109.7646,108,5,3,AA;SH2;UM,December;February;January,5.016,21586,199.87,39.8389,3.83,33.78,130.69,0.0,295.05,3.35,0.0
82e58ffffffffff,2014-15,-56.1348,109.6056,164,7,3,AA;SH2;UM,December;February;January;October,5.013,32715,199.48,39.9421,2.42,33.84,280.91,0.23,390.52,2.42,0.0
82e58ffffffffff,2015-16,-56.4652,110.0012,76,3,2,SH2;UM,December;January,4.977,14661,192.91,38.7129,3.25,33.8,64.66,0.0,278.51,2.45,0.0
82e58ffffffffff,2016-17,-56.4963,110.001,75,4,2,SH2;UM,December;January,5.005,12710,169.47,33.8427,2.67,33.81,62.46,0.24,489.66,2.72,0.0
82e58ffffffffff,2017-18,-56.3037,109.868,84,5,3,AA;SH2;UM,December;January;November,4.97,10409,123.92,24.8597,2.45,33.76,56.24,0.0,467.7,1.91,0.0
82e58ffffffffff,2018-19,-56.4632,109.9933,76,4,2,SH2;UM,December;January,5.015,10997,144.7,28.8106,2.15,33.82,85.87,0.03,253.28,2.11,0.0
82e58ffffffffff,2019-20,-56.4595,109.9819,76,4,2,SH2;UM,December;January,4.981,13494,177.55,35.6827,2.77,33.77,33.84,0.0,747.93,2.98,0.0
82e58ffffffffff,2021-22,-56.5389,110.0002,35,1,1,SH2,December,5.0,1878,53.66,10.7314,1.43,33.88,,0.0,103.79,1.67,0.0
82e58ffffffffff,2022-23,-56.5029,110.0472,74,3,2,SH2;UM,December;January,4.995,10738,145.11,29.0439,3.11,33.7,0.78,0.14,212.19,2.05,0.0
82e597fffffffff,1997-98,-53.6295,116.4237,7,1,1,AA,January,4.789,1136,162.29,33.8872,4.71,33.8,32.57,,2.76,5.16,0.0
82e597fffffffff,1999-00,-53.3316,115.9221,21,2,1,AA,February;October,4.998,468,22.29,4.4592,2.35,33.9,6.23,,354.07,2.14,0.0
82e597fffffffff,2000-01,-53.5957,116.4501,7,1,1,AA,January,5.0,2313,330.43,66.0857,5.16,33.78,19.21,,11.43,5.37,0.0
82e597fffffffff,2001-02,-52.8619,115.0032,9,3,1,AA,February;March,5.018,915,101.67,20.323,4.49,33.83,13.36,,92.46,4.71,0.0
82e597fffffffff,2002-03,-52.6729,115.6011,54,2,1,AA,December;November,5.0,22569,417.94,83.5889,3.89,33.86,6.3,,506.72,3.93,0.0
82e597fffffffff,2003-04,-53.2212,115.9504,41,2,1,AA,February;November,5.0,7929,193.39,38.678,4.8,33.42,7.29,,412.43,4.15,0.0
82e597fffffffff,2004-05,-53.3395,116.0797,21,1,1,AA,February,5.0,2657,126.52,25.3048,5.83,33.81,1.83,,0.29,4.64,0.0
82e597fffffffff,2005-06,-51.649,114.8386,36,2,1,AA,March,5.014,1680,46.67,9.3066,4.51,33.87,0.14,,869.91,5.34,0.0
82e597fffffffff,2006-07,-53.4404,115.4115,12,3,1,AA,February;November,5.171,1902,158.5,30.57,4.44,33.84,0.72,,456.07,3.89,0.0
82e597fffffffff,2009-10,-53.6819,116.4566,4,1,1,AA,February,5.0,415,103.75,20.75,5.44,33.7,9.46,0.0,73.25,5.07,0.0
82e597fffffffff,2010-11,-52.6594,115.8552,36,2,1,AA,February,5.013,2999,83.31,16.6185,4.83,33.85,0.81,0.44,667.16,5.22,0.0
82e597fffffffff,2014-15,-53.6202,116.4325,7,1,1,AA,February,5.284,884,126.29,23.183,4.67,33.78,757.78,0.0,516.47,4.91,0.0
82e597fffffffff,2017-18,-52.9699,115.8654,35,1,1,AA,November,5.0,6648,189.94,37.9886,2.53,33.86,170.66,0.0,407.82,2.85,0.0
82e597fffffffff,2019-20,-52.9038,115.7524,36,2,1,AA,October,5.016,4972,138.11,27.5724,2.64,33.85,163.37,0.47,631.65,2.55,0.0
82e59ffffffffff,1999-00,-53.6488,110.5134,93,3,2,AA;SH,December;February;October,4.986,12853,138.2,27.6745,2.41,33.88,9.85,,151.39,3.08,0.0
82e59ffffffffff,2001-02,-53.1852,110.1018,74,2,2,AA;SH,December;March,5.078,27728,374.7,73.2967,3.82,33.65,7.75,,251.95,3.81,0.0
82e59ffffffffff,2002-03,-53.5849,110.4582,84,4,2,AA;SH,December;November,5.01,28708,341.76,68.3253,3.17,33.99,6.66,,100.37,3.08,0.0
82e59ffffffffff,2003-04,-54.37,111.4861,52,3,1,AA,February;November,5.022,12009,230.94,46.1139,3.97,33.54,11.6,,87.62,2.97,0.0
82e59ffffffffff,2004-05,-53.5938,111.0442,89,3,3,AA;SH;UM,December;February,4.984,41312,464.18,92.876,4.5,33.73,3.54,,197.37,3.93,0.0
82e59ffffffffff,2005-06,-53.0675,110.078,74,2,2,AA;SH,December;March,5.0,15819,213.77,42.7541,3.75,33.79,1.2,,1.74,3.53,0.0
82e59ffffffffff,2006-07,-53.6571,110.4424,79,4,2,AA;SH,December;March;November,5.003,20365,257.78,51.5523,2.93,33.72,3.26,,177.67,2.69,0.0
82e59ffffffffff,2007-08,-55.0221,111.5362,1,1,1,AA,November,5.0,178,178.0,35.6,2.48,33.8,0.94,0.0,115.7,1.67,0.0
82e59ffffffffff,2008-09,-53.3363,110.0243,36,3,1,AA,January,5.123,9917,275.47,53.7011,3.4,33.9,1.17,0.81,325.35,4.13,0.0
82e59ffffffffff,2009-10,-53.2615,109.3684,37,1,1,SH2,December,5.0,10192,275.46,55.0919,2.66,33.89,244.45,,,3.28,0.0
82e59ffffffffff,2010-11,-53.3487,110.0163,74,2,2,SH2;UM,December,5.024,18753,253.42,50.5745,3.01,33.88,133.26,,128.51,2.81,0.0
82e59ffffffffff,2011-12,-53.3399,109.9955,114,3,2,SH2;UM,December;January;March,5.0,29022,254.58,50.9158,2.92,33.75,74.95,0.04,678.18,3.62,0.0
82e59ffffffffff,2012-13,-53.3403,110.0024,75,2,2,SH2;UM,December;January,5.0,24331,324.41,64.8827,4.46,33.79,106.69,0.52,438.88,4.04,0.0
82e59ffffffffff,2013-14,-53.3391,110.0043,74,2,2,SH2;UM,December;January,5.0,29744,401.95,80.3892,5.05,33.79,73.25,0.28,540.73,4.05,0.0
82e59ffffffffff,2014-15,-53.4097,110.0582,116,4,3,AA;SH2;UM,December;February;January;March,5.0,20310,175.09,35.0172,3.43,33.81,120.45,0.21,339.41,3.72,0.0
82e59ffffffffff,2015-16,-53.3105,110.0005,74,2,2,SH2;UM,December;January,5.03,22686,306.57,61.2627,4.57,33.78,75.86,0.62,152.62,3.67,0.0
82e59ffffffffff,2016-17,-53.3285,109.9984,75,2,2,SH2;UM,December;January,5.0,9382,125.09,25.0187,3.99,33.81,141.19,0.8,991.36,3.95,0.0
82e59ffffffffff,2017-18,-53.6135,110.4422,105,4,3,AA;SH2;UM,December;January;November,5.015,18482,176.02,35.118,2.7,33.8,106.27,0.2,315.83,2.79,0.0
82e59ffffffffff,2018-19,-53.328,110.0008,75,2,2,SH2;UM,December;January,5.0,11468,152.91,30.5813,2.88,33.84,174.63,0.88,361.94,3.24,0.0
82e59ffffffffff,2019-20,-53.5824,110.338,112,3,3,AA;SH2;UM,December;January;November;October,5.0,21793,194.58,38.9161,3.03,33.79,94.35,0.24,482.69,3.3,0.0
82e59ffffffffff,2022-23,-53.3338,110.0027,37,1,1,UM,January,5.0,8478,229.14,45.827,4.94,33.63,1.11,0.54,23.38,3.85,0.0
82e5a7fffffffff,1996-97,-57.6845,121.1925,24,1,1,AA,April,5.0,1566,65.25,13.05,3.16,,,,204.51,2.67,0.0
82e5a7fffffffff,1998-99,-56.2458,118.9391,33,2,1,AA,November,5.61,3814,115.58,22.5064,1.45,33.9,,,270.03,1.6,0.0
82e5a7fffffffff,2000-01,-56.3439,119.8142,28,2,1,AA,March;October,4.942,705,25.18,5.0662,1.75,33.65,4.85,,229.15,1.47,0.0
82e5a7fffffffff,2002-03,-56.6923,118.6257,39,2,1,AA,January,4.949,8374,214.72,42.9604,3.47,33.82,2.17,,242.05,4.24,0.0
82e5a7fffffffff,2008-09,-57.2287,119.8611,37,2,1,AA,November,5.047,612,16.54,3.3011,1.67,33.89,0.57,0.0,414.96,1.32,0.0
82e5a7fffffffff,2009-10,-57.0041,119.5092,37,1,1,AA,January,5.0,7496,202.59,40.5189,4.37,33.82,0.41,0.24,635.24,4.13,0.0
82e5a7fffffffff,2010-11,-57.8527,120.1984,45,3,1,AA,December;March;October,4.995,7369,163.76,32.7724,2.36,33.5,0.52,0.16,243.76,2.34,0.0
82e5a7fffffffff,2011-12,-57.5054,120.0456,37,2,1,AA,March,5.015,4298,116.16,23.2129,3.15,33.76,0.83,0.0,131.18,3.55,0.0
82e5a7fffffffff,2012-13,-57.6534,120.7483,31,2,1,UM,January,5.006,6425,207.26,41.4444,5.49,33.67,1.57,0.16,243.33,3.98,0.0
82e5a7fffffffff,2015-16,-56.5504,119.2303,73,3,1,AA,January;November,5.024,11426,156.52,31.1287,2.43,33.84,190.73,0.0,360.49,2.58,0.0
82e5a7fffffffff,2016-17,-57.6258,120.31,51,2,1,AA,January;November,4.999,5846,114.63,22.9284,3.0,33.87,186.43,0.0,530.2,2.38,0.0
82e5a7fffffffff,2017-18,-56.8092,119.2846,37,1,1,AA,January,5.0,9629,260.24,52.0486,3.88,33.76,296.99,0.0,135.05,3.53,0.0
82e5a7fffffffff,2018-19,-57.6605,121.0917,27,1,1,AA,January,5.0,4837,179.15,35.8296,3.72,33.68,454.61,1.0,582.36,3.27,0.0
82e5a7fffffffff,2020-21,-57.8585,120.567,28,2,1,IN,February,5.076,4517,161.32,31.89,3.43,33.8,1.96,0.82,406.32,3.68,0.0
82e5affffffffff,1998-99,-58.5151,114.93,28,1,1,AA,November,6.608,4051,144.68,21.9036,-0.3,33.92,,,122.6,0.31,0.0
82e5affffffffff,2000-01,-57.1541,113.0717,29,3,1,AA,December;March,5.0,1958,67.52,13.5034,3.93,33.66,6.95,,410.33,2.65,0.0
82e5affffffffff,2002-03,-58.3724,114.1314,44,1,1,AA,January,5.0,3723,84.61,16.9227,2.97,33.82,1.04,,542.57,3.42,0.0
82e5affffffffff,2004-05,-58.406,111.9564,25,1,1,UM,February,5.0,7393,295.72,59.144,3.68,33.7,7.22,,2.52,2.96,0.0
82e5affffffffff,2008-09,-59.3635,114.7548,6,2,1,AA,March;November,5.0,269,44.83,8.9667,1.57,33.88,0.4,0.0,312.06,1.32,0.0
82e5affffffffff,2009-10,-58.2295,113.9903,71,2,1,AA,January;November,5.0,36166,509.38,101.8761,2.22,33.85,0.75,0.0,111.86,2.41,0.0
82e5affffffffff,2010-11,-58.428,114.1802,73,5,2,AA;UM,December;February;March;October,5.053,15711,215.22,42.6451,2.14,33.85,1.25,0.07,99.61,1.39,0.0
82e5affffffffff,2011-12,-58.677,114.6386,37,1,1,AA,March,5.0,8935,241.49,48.2973,2.48,33.76,0.86,0.0,131.15,2.66,0.0
82e5affffffffff,2012-13,-58.2201,114.1097,42,3,2,AA;UM,February;January,4.986,8574,204.14,40.9169,3.77,33.61,1.09,0.0,84.89,3.46,0.0
82e5affffffffff,2015-16,-58.4546,114.0276,65,3,1,AA,January;November,4.974,12344,189.91,38.1819,1.96,33.89,201.46,0.11,434.42,1.74,0.0
82e5affffffffff,2016-17,-58.3291,114.0355,46,3,1,AA,January;November,5.05,5713,124.2,24.722,0.76,33.93,210.38,0.11,200.22,0.84,0.0
82e5affffffffff,2017-18,-57.4881,114.933,22,1,1,AA,January,5.069,5675,257.95,51.1586,3.56,33.76,247.74,0.0,476.06,2.89,0.0
82e5affffffffff,2020-21,-59.324,115.0011,30,1,1,IN,February,5.0,4805,160.17,32.0333,2.6,33.82,2.39,1.23,212.94,2.76,0.0
82e5b7fffffffff,1997-98,-53.4576,119.1429,62,3,1,AA,February;January,5.259,10172,164.06,30.069,5.35,33.82,23.72,,269.17,5.32,0.0
82e5b7fffffffff,1999-00,-52.7074,118.3613,17,1,1,AA,October,5.0,580,34.12,6.8235,3.32,33.91,7.13,,32.61,2.88,0.0
82e5b7fffffffff,2000-01,-54.0795,119.7518,100,5,1,AA,December;January;March,5.024,11843,118.43,23.669,4.7,33.68,9.16,,278.08,4.61,0.0
82e5b7fffffffff,2001-02,-53.0097,117.9346,22,1,1,AA,February,5.0,3130,142.27,28.4545,4.81,33.81,14.45,,83.68,4.86,0.0
82e5b7fffffffff,2002-03,-53.8925,119.72,57,2,1,AA,January;November,5.0,10396,182.39,36.4772,4.15,33.87,11.9,,315.88,4.54,0.0
82e5b7fffffffff,2003-04,-52.9669,118.9535,40,2,1,AA,February;November,5.0,7523,188.07,37.615,5.39,33.36,11.49,,366.6,3.63,0.0
82e5b7fffffffff,2004-05,-52.6835,118.4749,17,1,1,AA,February,5.0,1124,66.12,13.2235,5.88,33.8,0.91,,534.45,5.16,0.0
82e5b7fffffffff,2006-07,-52.9111,118.6546,28,1,1,AA,February,5.0,1435,51.25,10.25,5.47,33.74,0.2,,990.39,5.1,0.0
82e5b7fffffffff,2007-08,-53.9617,119.6089,36,1,1,AA,November,5.0,9778,271.61,54.3222,3.67,34.09,0.27,1.11,242.1,3.19,0.0
82e5b7fffffffff,2009-10,-53.7033,119.3098,106,4,1,AA,February;March;November,5.016,9101,85.86,17.1278,4.56,33.74,3.25,0.08,226.75,4.58,0.0
82e5b7fffffffff,2010-11,-53.2931,118.8769,36,1,1,AA,October,5.0,2174,60.39,12.0778,3.87,,0.46,0.0,441.78,2.65,0.0
82e5b7fffffffff,2011-12,-54.1881,119.769,37,1,1,AA,October,5.0,4562,123.3,24.6595,3.01,33.89,0.78,0.0,229.62,2.59,0.0
82e5b7fffffffff,2013-14,-53.1172,118.819,36,1,1,AA,February,5.0,9123,253.42,50.6833,6.01,33.7,297.63,0.67,66.89,5.83,0.0
82e5b7fffffffff,2014-15,-53.8021,119.3698,64,3,1,AA,February;October,4.979,16170,252.66,50.8442,3.63,33.81,496.99,0.0,76.62,3.8,0.0
82e5b7fffffffff,2015-16,-55.39,120.9767,2,1,1,AA,January,5.0,363,181.5,36.3,4.19,33.78,168.76,0.0,402.37,4.13,0.0
82e64ffffffffff,2003-04,-62.8791,-4.0888,36,2,1,PS,April,5.0,1279,35.53,7.1056,-0.83,34.04,5.09,,8.57,-0.49,0.0
82e65ffffffffff,2003-04,-61.3971,1.2426,31,1,1,PS,April,5.0,1090,35.16,7.0323,-0.99,34.02,5.03,,0.01,-0.08,0.0
82e697fffffffff,1999-00,-54.8814,25.506,4,1,1,KM,November,4.896,277,69.25,14.1436,0.95,34.08,0.03,,,-0.13,0.0
82e697fffffffff,2004-05,-55.6323,28.1487,29,2,1,UM,January,5.04,2281,78.66,15.6735,0.88,33.37,3.76,,401.3,1.61,0.0
82e697fffffffff,2005-06,-55.7382,27.2642,32,1,1,UM,January,5.0,4581,143.16,28.6313,2.91,33.93,3.54,,79.28,1.22,0.0
82e697fffffffff,2007-08,-55.6033,27.9423,31,2,1,UM,December,4.976,2332,75.23,15.0668,2.28,33.97,2.19,,281.41,0.6,0.0
82e6a7fffffffff,2005-06,-59.8654,29.8264,16,1,1,UM,January,5.0,103,6.44,1.2875,2.49,33.53,1.57,,16.08,1.44,0.0
82e6b7fffffffff,2004-05,-58.0317,29.633,32,1,1,UM,January,5.0,753,23.53,4.7063,0.2,,3.73,,36.01,1.39,0.0
82e6b7fffffffff,2005-06,-58.0896,28.8317,29,1,1,UM,January,4.972,1099,37.9,7.6086,2.62,33.84,1.32,,698.09,1.27,0.0
82e6b7fffffffff,2007-08,-58.0906,29.4204,32,1,1,UM,December,5.0,618,19.31,3.8625,1.56,33.91,2.19,,43.89,0.04,0.0
82e6cffffffffff,2003-04,-57.3944,5.5427,32,2,1,PS,April,5.046,1537,48.03,9.5483,-0.55,34.08,5.94,,25.31,0.67,0.0
82e717fffffffff,2004-05,-66.2864,35.756,6,1,1,UM,January,5.143,145,24.17,4.5692,-0.46,,5.04,,603.94,-0.06,0.0
82e78ffffffffff,2004-05,-62.3089,32.5845,25,1,1,UM,January,5.0,259,10.36,2.072,0.38,,5.38,,133.59,1.26,0.0
82e78ffffffffff,2007-08,-62.3179,32.7018,24,1,1,UM,December,5.0,316,13.17,2.6333,0.27,33.71,1.51,,13.28,-0.41,0.342
82e797fffffffff,2008-09,-59.5007,37.2669,17,1,1,UM,January,4.874,1118,65.76,13.197,1.8,33.73,1.49,,179.41,1.36,0.0
82e79ffffffffff,2004-05,-60.2907,31.2163,26,2,1,UM,January,4.97,259,9.96,2.0189,0.27,,2.94,,212.74,1.38,0.0
82e79ffffffffff,2005-06,-60.5824,30.2611,2,1,1,UM,January,4.99,1,0.5,0.1,2.29,33.5,1.62,,0.03,1.58,0.0
82e79ffffffffff,2007-08,-60.3471,31.1423,27,2,1,UM,December,5.016,351,13.0,2.5795,0.83,33.75,1.46,,386.11,-0.4,0.0
82e7affffffffff,2004-05,-64.6748,34.3945,35,1,1,UM,January,5.0,456,13.03,2.6057,-0.08,,6.14,,86.06,0.57,0.0
82e7affffffffff,2007-08,-64.3264,34.109,27,1,1,UM,December,5.03,97,3.59,0.7091,0.05,33.73,1.12,,516.48,-0.39,0.565
82e887fffffffff,2007-08,-68.3636,-76.809,2,1,1,AF,February,5.565,46,23.0,4.1392,,,,0.0,,0.08,0.0
82e8a7fffffffff,2007-08,-68.9346,-80.8016,38,1,1,AF,February,5.0,96,2.53,0.5053,,,,0.0,,-0.14,0.0
82e8cffffffffff,1999-00,-57.9987,-76.2497,43,1,1,KM,February,3.792,7720,179.53,47.3457,7.43,34.14,0.04,,,6.98,0.0
82e8dffffffffff,1999-00,-59.5865,-71.9605,44,2,1,KM,February,3.839,3462,78.68,20.357,6.12,34.01,0.02,,,6.14,0.0
82e98ffffffffff,2007-08,-69.1035,-89.272,36,1,1,AF,February,5.0,164,4.56,0.9111,,,,0.0,,0.06,0.0
82e9affffffffff,2007-08,-69.5891,-94.6361,12,1,1,AF,February,5.0,29,2.42,0.4833,,,,0.0,,0.37,0.0
82ea17fffffffff,2007-08,-63.5948,-173.0231,29,1,1,AF,January,5.0,5097,175.76,35.1517,,,,1.0,,1.54,0.0
82ea1ffffffffff,2009-10,-65.0324,-175.7126,2,1,1,SA,December,4.1,1730,865.0,266.6,,,,0.0,,-0.52,0.46
82ea27fffffffff,2005-06,-64.9267,-165.9799,26,1,1,TA,February,5.0,326,12.54,2.5077,0.67,33.69,13.71,,,1.49,0.0
82ea27fffffffff,2007-08,-63.6637,-164.4383,18,1,1,AF,January,5.0,85,4.72,0.9444,,,,0.28,,0.64,0.0
82ea2ffffffffff,2005-06,-66.1678,-164.8141,6,1,1,TA,February,5.0,343,57.17,11.4333,0.99,33.59,8.64,,,1.06,0.0
82ea37fffffffff,2005-06,-62.7353,-168.0316,31,1,1,TA,February,5.0,11114,358.52,71.7032,1.6,33.49,14.92,,,2.41,0.0
82ea37fffffffff,2007-08,-63.551,-168.2142,22,2,1,AF,January,5.031,244,11.09,2.2117,,,,0.45,,1.02,0.0
82ea87fffffffff,2007-08,-63.2754,178.0229,42,3,2,AF;TA,February;January,5.032,8321,198.12,39.3952,1.89,33.69,6.4,0.57,428.64,2.68,0.0
82ea87fffffffff,2008-09,-62.8322,178.067,59,2,1,SA,December;January,5.0,35397,599.95,119.9898,,,,2.22,,2.64,0.0
82ea87fffffffff,2009-10,-63.1059,176.311,21,2,1,SA,February,5.082,16635,792.14,157.863,,,,1.0,,3.3,0.0
82ea87fffffffff,2010-11,-63.0516,176.89,24,1,1,SA,January,5.091,32056,1335.67,262.3584,,,,2.38,,3.0,0.0
82ea87fffffffff,2011-12,-63.0847,176.8932,24,1,1,SA,February,5.05,13929,580.38,114.9257,,,,0.75,,3.37,0.0
82ea87fffffffff,2012-13,-63.0217,177.0851,26,1,1,SA,February,4.929,3793,145.88,29.3247,,,,0.04,,3.38,0.0
82ea87fffffffff,2013-14,-62.3419,178.0709,18,1,1,SA,February,5.0,12877,715.39,143.0778,,,,1.67,,3.13,0.0
82ea87fffffffff,2014-15,-63.1831,176.1475,21,1,1,SA,February,5.046,7276,346.48,68.6635,,,,0.14,,2.83,0.0
82ea87fffffffff,2016-17,-63.1792,177.2762,27,2,1,SA,January,4.87,11438,423.63,86.9434,,,,0.78,,3.16,0.0
82ea87fffffffff,2017-18,-62.5606,81.599,22,1,1,SA,November,5.0,19177,871.68,174.3364,,,,1.73,,0.9,0.0
82ea87fffffffff,2019-20,-63.0402,176.9974,25,2,1,SA,November,4.937,11705,468.2,94.6543,,,,1.8,,0.84,0.0
82ea87fffffffff,2020-21,-63.1582,176.276,38,3,1,SA,February;November,4.974,21059,554.18,110.8257,,,,1.26,,0.99,0.252
82ea87fffffffff,2021-22,-62.4107,42.7664,21,1,1,SA,November,5.0,2229,106.14,21.2286,,,,1.24,,0.75,0.0
82ea8ffffffffff,2007-08,-64.6369,177.5732,10,2,2,AF;TA,February;January,5.0,670,67.0,13.4,0.57,33.61,7.33,0.4,999.42,1.23,0.0
82ea8ffffffffff,2008-09,-65.2164,177.916,27,1,1,SA,December,4.947,11039,408.85,82.5813,,,,1.19,,-0.0,0.158
82ea8ffffffffff,2009-10,-65.307,177.1629,32,1,1,SA,February,5.0,19328,604.0,120.8,,,,2.0,,2.05,0.0
82ea8ffffffffff,2010-11,-64.9804,178.4222,25,1,1,SA,January,5.091,7539,301.56,59.2339,,,,1.4,,1.63,0.0
82ea8ffffffffff,2011-12,-65.4041,177.8507,32,1,1,SA,February,5.05,6790,212.19,42.0173,,,,0.0,,1.71,0.0
82ea8ffffffffff,2012-13,-65.2434,178.3521,29,1,1,SA,February,5.0,11380,392.41,78.4828,,,,1.31,,1.89,0.0
82ea8ffffffffff,2013-14,-65.7531,179.8231,1,1,1,SA,February,5.02,51,51.0,10.1594,,,,2.0,,1.1,0.0
82ea8ffffffffff,2014-15,-64.318,176.773,7,1,1,SA,February,5.046,2620,374.29,74.1747,,,,1.0,,1.83,0.0
82ea8ffffffffff,2016-17,-65.0554,179.0783,26,1,1,SA,January,4.412,12196,469.08,106.3184,,,,0.0,,1.99,0.0
82ea8ffffffffff,2019-20,-64.3049,177.5507,6,1,1,SA,November,5.258,433,72.17,14.0547,,,,2.0,,-0.02,0.0
82ea8ffffffffff,2020-21,-65.186,175.7095,31,1,1,SA,February,5.0,273,8.81,1.7613,,,,0.23,,1.49,0.0
82ea8ffffffffff,2022-23,-65.5164,174.837,23,2,1,SA,January,4.934,4624,201.04,40.3855,,,,0.7,,0.73,0.0
82ea97fffffffff,2007-08,-60.8989,176.349,24,1,1,TA,February,5.062,6522,271.75,53.6843,3.58,33.85,6.37,0.0,198.99,4.58,0.0
82ea97fffffffff,2008-09,-60.8604,176.6116,22,1,1,SA,December,5.0,14030,637.73,127.5455,,,,2.0,,3.28,0.0
82ea97fffffffff,2009-10,-61.0852,175.6138,28,1,1,SA,February,5.0,23255,830.54,166.1071,,,,0.0,,4.54,0.0
82ea97fffffffff,2010-11,-61.0578,176.1256,16,3,1,SA,January,5.039,19778,1236.12,245.5712,,,,1.12,,4.16,0.0
82ea97fffffffff,2011-12,-61.359,173.634,30,2,1,SA,December;February,5.058,19936,664.53,131.3977,,,,0.87,,3.38,0.0
82ea97fffffffff,2012-13,-60.9398,176.1512,25,1,1,SA,February,5.0,1110,44.4,8.88,,,,0.0,,4.88,0.0
82ea97fffffffff,2013-14,-61.2836,175.8747,37,2,1,SA,December;February,5.0,25799,697.27,139.4541,,,,1.19,,3.28,0.0
82ea97fffffffff,2014-15,-61.1114,175.5275,29,1,1,SA,February,5.046,5407,186.45,36.9497,,,,0.0,,4.34,0.0
82ea97fffffffff,2016-17,-61.0781,175.1248,29,1,1,SA,January,5.0,11190,385.86,77.1724,,,,0.55,,4.66,0.0
82ea97fffffffff,2019-20,-60.993,176.2249,24,1,1,SA,November,5.0,12505,521.04,104.2083,,,,1.0,,2.56,0.0
82ea97fffffffff,2020-21,-61.1494,175.0772,63,2,1,SA,February;November,5.0,8378,132.98,26.5968,,,,0.95,,3.33,0.0
82ea97fffffffff,2022-23,-61.4376,172.7079,40,2,1,SA,January;November,5.0,8562,214.05,42.81,,,,0.82,,2.58,0.0
82ea9ffffffffff,2007-08,-63.6669,171.985,31,2,2,AF;TA,January;March,5.0,1936,62.45,12.4903,0.58,34.01,,0.84,235.1,1.29,0.0
